2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
7.19668657083435,93.37,6.8966943316227125,95.77,7.0326242610280065,96.17,High Needs: Students Without High Needs,440011: East Haven School District,0.8598976780794962,0.9685477346278318,0.9617,0.7020099844215669,0.5617048840490817,0.6059824431207768,0
7.143617602704121,90.55,7.3914152346753585,90.79,7.32052696227274,94.75,High Needs: Students With High Needs,440011: East Haven School District,0.7489177489177488,0.918183656957929,0.9475,0.677443810664929,0.7888535845216552,0.7359597631026413,0
6.082218910376446,93.73,5.976350909297934,93.3,6.028278520230698,94.69,Students With Disabilities: Students With Disabilities,450011: East Lyme School District,0.8740653286107833,0.9435679611650486,0.9469,0.18611138760359916,0.13913367050303174,0.1525578411297499,0
6.102558594613569,93.53,6.063785208687608,92.3,6.1903154058531475,94.31,Free/Reduced Lunch: Free Meal Eligible,450011: East Lyme School District,0.8661944116489568,0.9334546925566344,0.9431,0.19552683762512857,0.1792787045223056,0.22571144490059755,0
4.787491742782046,92.97,4.9344739331306915,94.52,4.59511985013459,95.47,Free/Reduced Lunch: Reduced Price Meal Eligible,450011: East Lyme School District,0.8441558441558441,0.955906148867314,0.9547,-0.413231197850708,-0.3392390841721414,-0.49445978754306585,1
4.442651256490317,94.71,4.02535169073515,95.96,3.9512437185814275,95.78,English Learners: English Learners,450011: East Lyme School District,0.9126328217237303,0.9704692556634305,0.9578,-0.5728614225005946,-0.7566581474391807,-0.785145820073306,1
6.013715156042802,95.72,5.973809611869261,95.94,5.966146739123692,96.34,Race/Ethnicity: All other races,450011: East Lyme School District,0.9523809523809521,0.9702669902912623,0.9634,0.15440029181193735,0.13796684612816623,0.12450766181891518,0
3.6888794541139363,94.71,3.6375861597263857,94.6,3.784189633918261,96.26,Race/Ethnicity: Black or African American,450011: East Lyme School District,0.9126328217237303,0.9567152103559872,0.9626000000000001,-0.9217901792194296,-0.9346988081697118,-0.8605645018802698,1
5.480638923341991,93.24,5.3471075307174685,92.36,5.318119993844216,95.07,Race/Ethnicity: Hispanic/Latino of any race,450011: East Lyme School District,0.8547815820543092,0.9340614886731393,0.9507,-0.09236620505918901,-0.1497803714215605,-0.16805221783430707,1
7.555905093611346,94.81,7.5595594960077,95.5,7.602401335665818,95.92,Race/Ethnicity: White,450011: East Lyme School District,0.9165682802046438,0.96581715210356,0.9592,0.8682959507416058,0.8660562056720652,0.8632155181434947,0
7.416378479192928,95.42,7.422373700986824,96.32,7.473637108496206,96.51,High Needs: Students Without High Needs,450011: East Lyme School District,0.940574576938213,0.9741100323624596,0.9651000000000001,0.8037076390739092,0.8030680140068085,0.8050832773389344,0
6.8001700683022,93.71,6.741700694652055,93.33,6.777646593635117,94.74,High Needs: Students With High Needs,450011: East Lyme School District,0.8732782369146004,0.9438713592233011,0.9474,0.5184583978394534,0.4905403082202407,0.4908695465773604,0
4.736198448394496,93.59,4.68213122712422,96.41,4.77912349311153,94.85,Students With Disabilities: Students With Disabilities,460011: Easton School District,0.8685556867375048,0.9750202265372169,0.9485,-0.4369753938822335,-0.4551010123611814,-0.41138901301527736,1
4.31748811353631,94.39,0.0,0.0,4.343805421853684,95.56,Free/Reduced Lunch: Free Meal Eligible,460011: Easton School District,0.9000393545848091,0.0,0.9556,-0.6308007347968061,-2.604878830765077,-0.6079188684044137,1
3.1354942159291497,95.63,0.0,0.0,3.091042453358316,94.66,Free/Reduced Lunch: Reduced Price Meal Eligible,460011: Easton School District,0.9488390397481301,0.0,0.9466,-1.1779579246002225,-2.604878830765077,-1.1734945733684943,1
3.2188758248682006,95.65,0.0,0.0,0.0,0.0,English Learners: English Learners,460011: Easton School District,0.9496261314443135,0.0,0.0,-1.1393597161655278,-2.604878830765077,-2.5689848285855126,1
4.6443908991413725,95.23,4.454347296253507,97.72,4.330733340286331,95.99,Race/Ethnicity: All other races,460011: Easton School District,0.9330972058244784,0.9882686084142396,0.9599,-0.47947405716109653,-0.5596868981940888,-0.6138204251503664,1
3.332204510175204,95.92,3.1780538303479458,97.57,3.044522437723423,96.27,Race/Ethnicity: Black or African American,460011: Easton School District,0.9602518693427782,0.9867516181229774,0.9627,-1.086898696610159,-1.1456908459012152,-1.194496623476381,1
4.23410650459726,95.24,4.189654742026425,95.59,4.174387269895637,95.01,Race/Ethnicity: Hispanic/Latino of any race,460011: Easton School District,0.9334907516725695,0.9667273462783174,0.9501000000000001,-0.6693989432315007,-0.6812191992277682,-0.684404838326136,1
6.519147287940395,94.89,6.5337888379333435,97.1,6.559615237493242,95.7,Race/Ethnicity: White,460011: Easton School District,0.9197166469893743,0.9819983818770227,0.9570000000000001,0.38837004875001363,0.3950785887434926,0.392436530072793,0
6.505784060128229,95.2,6.493753839851686,97.37,6.495265555937008,95.85,High Needs: Students Without High Needs,460011: Easton School District,0.9319165682802044,0.9847289644012946,0.9584999999999999,0.38218407250156605,0.37669671376801217,0.3633850515204754,0
5.293304824724492,94.29,5.198497031265826,96.28,5.318119993844216,95.16,High Needs: Students With High Needs,460011: Easton School District,0.8961038961038961,0.9737055016181231,0.9516,-0.1790850952001713,-0.21801416065247245,-0.16805221783430707,1
5.262690188904886,88.56,5.3230099791384085,83.56,5.313205979041787,92.72,Students With Disabilities: Students With Disabilities,470011: East Windsor School District,0.6706021251475796,0.845064724919094,0.9272,-0.19325692648950527,-0.1608446452211493,-0.17027071203950034,1
6.0112671744041615,87.42,6.028278520230698,83.32,6.20455776256869,93.36,Free/Reduced Lunch: Free Meal Eligible,470011: East Windsor School District,0.6257378984651711,0.8426375404530745,0.9336,0.15326709581422487,0.16297598092339322,0.23214133718055346,0
4.672828834461906,90.08,4.060443010546419,89.06,4.276666119016055,95.26,Free/Reduced Lunch: Reduced Price Meal Eligible,470011: East Windsor School District,0.7304210940574576,0.9006877022653723,0.9526000000000001,-0.46630984302657846,-0.7405461383370525,-0.638229756807186,1
4.04305126783455,89.07,4.2626798770413155,87.23,4.276666119016055,91.61,English Learners: English Learners,470011: East Windsor School District,0.6906729634002358,0.8821804207119742,0.9161,-0.7578403866737525,-0.6476900630661183,-0.638229756807186,1
4.700480365792417,90.37,4.68213122712422,89.53,4.634728988229636,93.66,Race/Ethnicity: All other races,470011: East Windsor School District,0.7418339236521057,0.905440938511327,0.9366,-0.4535096634256582,-0.4551010123611814,-0.476577740608017,1
4.969813299576001,88.79,4.859812404361672,84.21,4.852030263919617,93.48,Race/Ethnicity: Black or African American,470011: East Windsor School District,0.6796536796536801,0.8516383495145632,0.9348000000000001,-0.32883266511892617,-0.37351956258033536,-0.37847432816794097,1
5.476463551931511,88.15,5.43372200355424,83.69,5.442417710521793,93.64,Race/Ethnicity: Hispanic/Latino of any race,470011: East Windsor School District,0.6544667453758364,0.8463794498381878,0.9364,-0.09429902763295085,-0.11001175678330659,-0.11193643974758742,1
6.1779441140506,91.21,6.267200548541362,89.71,6.3473892096560105,94.59,Race/Ethnicity: White,470011: East Windsor School District,0.7748917748917745,0.9072613268608415,0.9459000000000001,0.23042357359858748,0.2726758701137709,0.29662440254005573,0
5.872117789475416,92.83,5.991464547107982,92.51,5.934894195619588,95.72,High Needs: Students Without High Needs,470011: East Windsor School District,0.8386462022825656,0.9355784789644015,0.9572,0.08885340757554792,0.14607302391781998,0.11039830532549669,0
6.391917113392602,88.47,6.359573868672378,84.39,6.481577129276431,93.22,High Needs: Students With High Needs,470011: East Windsor School District,0.667060212514758,0.8534587378640778,0.9322,0.3294738861685505,0.3150886315245502,0.3572052379778517,0
5.8377304471659395,92.69,5.799092654460526,93.08,5.8998973535824915,93.14,Students With Disabilities: Students With Disabilities,480011: Ellington School District,0.8331365604092875,0.9413430420711976,0.9314,0.07293515146529972,0.05774640348862619,0.09459853784799832,0
5.8664680569332965,91.68,5.934894195619588,92.37,5.976350909297934,93.53,Free/Reduced Lunch: Free Meal Eligible,480011: Ellington School District,0.7933884297520661,0.9341626213592235,0.9353,0.08623808799805686,0.1200990217146062,0.12911446365214763,0
4.31748811353631,94.05,4.356708826689592,93.4,4.204692619390966,94.08,Free/Reduced Lunch: Reduced Price Meal Eligible,480011: Ellington School District,0.8866587957497045,0.9445792880258902,0.9408,-0.6308007347968061,-0.604517127401554,-0.6707231045616159,1
3.713572066704308,93.7,3.6888794541139363,95.36,3.8918202981106265,94.79,English Learners: English Learners,480011: Ellington School District,0.8728846910665093,0.964401294498382,0.9479000000000001,-0.9103597136804759,-0.9111477411111013,-0.8119732756809025,1
5.950642552587727,94.47,5.958424693029782,97.02,5.926926025970411,95.28,Race/Ethnicity: All other races,480011: Ellington School District,0.9031877213695392,0.9811893203883496,0.9528,0.12520333188690907,0.1309029353459452,0.1068009742421717,0
4.6443908991413725,92.55,4.59511985013459,93.2,4.663439094112067,94.59,Race/Ethnicity: Black or African American,480011: Ellington School District,0.8276269185360094,0.9425566343042072,0.9459000000000001,-0.47947405716109653,-0.49505186361401476,-0.46361619977196267,1
5.214935757608986,92.78,5.075173815233827,93.76,4.969813299576001,93.77,Race/Ethnicity: Hispanic/Latino of any race,480011: Ellington School District,0.8366784730421095,0.9482200647249193,0.9377,-0.21536294622566549,-0.2746374164860472,-0.32529968531896136,1
7.539027055823995,94.51,7.550661243105336,95.34,7.59488438721652,95.73,Race/Ethnicity: White,480011: Ellington School District,0.9047619047619047,0.9641990291262138,0.9573,0.8604829326339672,0.8619706160582516,0.8598218965843447,0
7.516433302915632,94.94,7.51425465281641,96.28,7.5406215286571525,96.17,High Needs: Students Without High Needs,480011: Ellington School District,0.9216843762298303,0.9737055016181231,0.9617,0.8500240509312115,0.8452547069027275,0.8353242419961505,0
6.539585955617669,92.72,6.543911845564792,93.16,6.590301048196686,93.76,High Needs: Students With High Needs,480011: Ellington School District,0.8343171979535615,0.9421521035598707,0.9376000000000001,0.3978313192288735,0.39972651854425295,0.4062900278672234,0
6.658011045870748,89.98,6.665683717782408,94.9,6.709304340258298,92.45,Students With Disabilities: Students With Disabilities,490011: Enfield School District,0.7264856355765446,0.9597491909385115,0.9245000000000001,0.45265151729949515,0.45563748239815,0.4600155709215731,0
7.403061091090091,90.13,7.507690077819904,94.53,7.576097340623111,93.01,Free/Reduced Lunch: Free Meal Eligible,490011: Enfield School District,0.7323888232979141,0.9560072815533982,0.9301,0.7975428825006131,0.8422406141679952,0.8513402465128854,0
5.924255797414532,91.76,5.87493073085203,96.85,5.676753802268282,94.36,Free/Reduced Lunch: Reduced Price Meal Eligible,490011: Enfield School District,0.7965367965367967,0.9794700647249192,0.9436,0.1129886302392747,0.09256708802484619,-0.006142443899171883,0
5.0238805208462765,90.61,4.941642422609304,92.6,4.867534450455582,93.59,English Learners: English Learners,490011: Enfield School District,0.7512790240062968,0.9364886731391586,0.9359000000000001,-0.3038043896679173,-0.3359477070353139,-0.3714747668379115,1
5.971261839790462,92.46,5.998936561946683,96.76,5.950642552587727,94.46,Race/Ethnicity: All other races,490011: Enfield School District,0.8240850059031875,0.978559870550162,0.9446,0.13474821301060824,0.14950376324993606,0.11750810048888564,0
5.713732805509369,89.88,5.780743515792329,93.15,5.799092654460526,93.47,Race/Ethnicity: Black or African American,490011: Enfield School District,0.7225501770956315,0.9420509708737865,0.9347,0.01553536176383955,0.04932148556509875,0.04908898001195137,0
6.852242569051878,90.18,6.761572768804055,94.98,6.705639094860003,93.29,Race/Ethnicity: Hispanic/Latino of any race,490011: Enfield School District,0.7343565525383711,0.9605582524271846,0.9329000000000001,0.5425632965482448,0.4996644745763996,0.4583608494761452,0
8.014004994779459,92.89,8.043020885298283,97.63,8.086717920303906,94.82,Race/Ethnicity: White,490011: Enfield School District,0.8410074773711136,0.9873584142394822,0.9481999999999999,1.0803551289486937,1.0880351550724194,1.0818663728310909,0
7.688913336864796,93.72,7.656810091480378,98.69,7.704811922932594,95.72,High Needs: Students Without High Needs,490011: Enfield School District,0.8736717827626919,0.9980784789644014,0.9572,0.9298668410368738,0.910708344373898,0.9094500745167231,0
7.774015077250727,90.76,7.821643126239982,95.16,7.848153086199526,93.32,High Needs: Students With High Needs,490011: Enfield School District,0.7571822117276663,0.9623786407766991,0.9331999999999999,0.9692613160939876,0.9863906319214089,0.9741632576996806,0
3.6635616461296463,95.76,3.6375861597263857,98.19,3.912023005428146,96.73,Students With Disabilities: Students With Disabilities,500011: Essex School District,0.9539551357733176,0.9930218446601943,0.9673,-0.9335100541669318,-0.9346988081697118,-0.8028525076500495,1
3.1780538303479458,95.44,3.044522437723423,98.3,3.091042453358316,97.36,Race/Ethnicity: Hispanic/Latino of any race,500011: Essex School District,0.9413616686343955,0.9941343042071198,0.9736,-1.1582566392791667,-1.2070011364504818,-1.1734945733684943,1
5.4510384535657,95.01,5.501258210544727,98.06,5.53338948872752,96.2,Race/Ethnicity: White,500011: Essex School District,0.9244391971664698,0.9917071197411005,0.9620000000000001,-0.10606856840678659,-0.07900283527205308,-0.070866078566385,1
5.187385805840755,95.05,5.267858159063328,98.29,5.288267030694535,96.24,High Needs: Students Without High Needs,500011: Essex School District,0.9260133805588349,0.9940331715210358,0.9623999999999999,-0.22811610359749385,-0.1861673356137534,-0.1815297160548413,1
4.499809670330265,94.76,4.465908118654584,97.9,4.59511985013459,96.59,High Needs: Students With High Needs,500011: Essex School District,0.9146005509641872,0.9900889967637543,0.9659000000000001,-0.5464022020650242,-0.5543788027232991,-0.49445978754306585,1
7.25063551189868,91.86,7.1693500166706,91.42,7.256297239690681,94.45,Students With Disabilities: Students With Disabilities,510011: Fairfield School District,0.8004722550177092,0.9245550161812299,0.9445,0.7269835067429481,0.6868934179334002,0.7069624415481691,0
6.9782137426306985,91.22,6.98933526597456,89.49,7.122866658599083,94.38,Free/Reduced Lunch: Free Meal Eligible,510011: Fairfield School District,0.775285320739866,0.9050364077669903,0.9438,0.6008766545707864,0.60424051922993,0.6467235161788435,0
5.768320995793772,93.86,5.713732805509369,91.48,5.60947179518496,95.35,Free/Reduced Lunch: Reduced Price Meal Eligible,510011: Fairfield School District,0.8791814246359699,0.9251618122977348,0.9535,0.040804799155127205,0.01855384331550749,-0.036517757940623605,0
5.402677381872279,91.25,5.356586274672012,90.37,5.560681631015528,94.85,English Learners: English Learners,510011: Fairfield School District,0.77646595828414,0.913936084142395,0.9485,-0.12845540825191762,-0.14542825215976782,-0.05854469534968691,1
