2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
6.755768921984255,89.62,7.236339342754344,90.23,7.095893221097532,94.49,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,440011: East Haven School District,0.7123179850452579,0.912520226537217,0.9449,0.49864837665350636,0.7223301869217194,0.6377968772537136,0
5.60947179518496,93.56,5.5254529391317835,91.88,5.594711379601839,96.33,English Learners: English Learners,440011: East Haven School District,0.8673750491932308,0.9292071197411004,0.9633,-0.03956198525947856,-0.07007578482469327,-0.04832540044316846,1
5.14166355650266,93.72,5.187385805840755,94.35,5.198497031265826,96.47,Race/Ethnicity: All other races,440011: East Haven School District,0.8736717827626919,0.9541868932038836,0.9647,-0.2592076910374364,-0.22665334292778522,-0.2294170467860483,1
5.017279836814924,92.44,4.955827057601261,90.91,4.983606621708336,94.62,Race/Ethnicity: Black or African American,440011: East Haven School District,0.8232979142070049,0.9193972491909386,0.9462,-0.31760843655456356,-0.3339009863286493,-0.3276337272608792,1
6.898714534329988,91.5,6.774223886357614,91.63,6.687108607866515,95.66,Race/Ethnicity: Hispanic/Latino of any race,440011: East Haven School District,0.7863046044864226,0.9266788025889968,0.9566,0.5657643171507915,0.5082990002165431,0.45095993174546417,0
7.208600337960199,92.09,7.284134806195205,93.3,7.324489979348532,95.14,Race/Ethnicity: White,440011: East Haven School District,0.8095238095238098,0.9435679611650486,0.9514,0.7112621524190412,0.7444669053927608,0.7422781093801482,0
7.19668657083435,93.37,6.8966943316227125,95.77,7.0326242610280065,96.17,High Needs: Students Without High Needs,440011: East Haven School District,0.8598976780794962,0.9685477346278318,0.9617,0.7056683907610546,0.5650218264573877,0.6088794990984036,0
7.143617602704121,90.55,7.3914152346753585,90.79,7.32052696227274,94.75,High Needs: Students With High Needs,440011: East Haven School District,0.7489177489177488,0.918183656957929,0.9475,0.6807514055606545,0.794154396040411,0.7404667936371566,0
6.082218910376446,93.73,5.976350909297934,93.3,6.028278520230698,94.69,Students With Disabilities: Students With Disabilities,450011: East Lyme School District,0.8740653286107833,0.9435679611650486,0.9469,0.18240262584529912,0.13875996455730732,0.14983851670520626,0
6.102558594613569,93.53,6.063785208687608,92.3,6.1903154058531475,94.31,Free/Reduced Lunch: Free Meal Eligible,450011: East Lyme School District,0.8661944116489568,0.9334546925566344,0.9431,0.1919525309776832,0.17925561688416164,0.2238982434891472,0
4.787491742782046,92.97,4.9344739331306915,94.52,4.59511985013459,95.47,Free/Reduced Lunch: Reduced Price Meal Eligible,450011: East Lyme School District,0.8441558441558441,0.955906148867314,0.9547,-0.4254987298837072,-0.34379079742896385,-0.505193448008442,1
6.338594078203183,93.41,6.342121418721152,92.84,6.373319789577012,94.51,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,450011: East Lyme School District,0.8614718614718613,0.9389158576051782,0.9451,0.3027761037469756,0.3081684859775446,0.3075412646863847,0
4.442651256490317,94.71,4.02535169073515,95.96,3.9512437185814275,95.78,English Learners: English Learners,450011: East Lyme School District,0.9126328217237303,0.9704692556634305,0.9578,-0.5874085162647886,-0.7648555112500478,-0.7994800865250329,1
6.013715156042802,95.72,5.973809611869261,95.94,5.966146739123692,96.34,Race/Ethnicity: All other races,450011: East Lyme School District,0.9523809523809521,0.9702669902912623,0.9634,0.15023868723781422,0.13758294938306767,0.12144089158603433,0
3.6888794541139363,94.71,3.6375861597263857,94.6,3.784189633918261,96.26,Race/Ethnicity: Black or African American,450011: East Lyme School District,0.9126328217237303,0.9567152103559872,0.9626000000000001,-0.9413200677048249,-0.9444511417712602,-0.8758329479168674,1
5.480638923341991,93.24,5.3471075307174685,92.36,5.318119993844216,95.07,Race/Ethnicity: Hispanic/Latino of any race,450011: East Lyme School District,0.8547815820543092,0.9340614886731393,0.9507,-0.10005170032532978,-0.15267739201604555,-0.17474280461205693,1
7.555905093611346,94.81,7.5595594960077,95.5,7.602401335665818,95.92,Race/Ethnicity: White,450011: East Lyme School District,0.9165682802046438,0.96581715210356,0.9592,0.8743289645596539,0.8720312886923854,0.8692988123512567,0
7.416378479192928,95.42,7.422373700986824,96.32,7.473637108496206,96.51,High Needs: Students Without High Needs,450011: East Lyme School District,0.940574576938213,0.9741100323624596,0.9651000000000001,0.8088183147577909,0.8084929713715217,0.8104465118574883,0
6.8001700683022,93.71,6.741700694652055,93.33,6.777646593635117,94.74,High Needs: Students With High Needs,450011: East Lyme School District,0.8732782369146004,0.9438713592233011,0.9474,0.5194956390869895,0.49323571414847284,0.492340747377865,0
4.736198448394496,93.59,4.68213122712422,96.41,4.77912349311153,94.85,Students With Disabilities: Students With Disabilities,460011: Easton School District,0.8685556867375048,0.9750202265372169,0.9485,-0.44958199930017695,-0.4606646393992985,-0.42109371063213963,1
4.31748811353631,94.39,0.0,0.0,4.343805421853684,95.56,Free/Reduced Lunch: Free Meal Eligible,460011: Easton School District,0.9000393545848091,0.0,0.9556,-0.646175217229605,-2.6292181664001997,-0.6200578989255827,1
3.1354942159291497,95.63,0.0,0.0,3.091042453358316,94.66,Free/Reduced Lunch: Reduced Price Meal Eligible,460011: Easton School District,0.9488390397481301,0.0,0.9466,-1.2011459560871534,-2.6292181664001997,-1.1926391529740221,1
4.574710978503383,94.67,4.477336814478207,95.65,4.584967478670572,95.37,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,460011: Easton School District,0.9110586383313657,0.9673341423948222,0.9537000000000001,-0.5254037278752027,-0.555516241012003,-0.5098336375180462,1
3.2188758248682006,95.65,0.0,0.0,0.0,0.0,English Learners: English Learners,460011: Easton School District,0.9496261314443135,0.0,0.0,-1.1619965550507227,-2.6292181664001997,-2.6054147607863896,1
4.6443908991413725,95.23,4.454347296253507,97.72,4.330733340286331,95.99,Race/Ethnicity: All other races,460011: Easton School District,0.9330972058244784,0.9882686084142396,0.9599,-0.49268755470520165,-0.5661639564244657,-0.6260325557801416,1
3.332204510175204,95.92,3.1780538303479458,97.57,3.044522437723423,96.27,Race/Ethnicity: Black or African American,460011: Easton School District,0.9602518693427782,0.9867516181229774,0.9627,-1.1087863782926992,-1.1572859397093398,-1.213901346669428,1
4.23410650459726,95.24,4.189654742026425,95.59,4.174387269895637,95.01,Race/Ethnicity: Hispanic/Latino of any race,460011: Easton School District,0.9334907516725695,0.9667273462783174,0.9501000000000001,-0.6853246182660353,-0.6887576950866281,-0.6974912684824882,1
6.519147287940395,94.89,6.5337888379333435,97.1,6.559615237493242,95.7,Race/Ethnicity: White,460011: Easton School District,0.9197166469893743,0.9819983818770227,0.9570000000000001,0.38754959404486283,0.3969402520348251,0.39268848237554244,0
6.505784060128229,95.2,6.493753839851686,97.37,6.495265555937008,95.85,High Needs: Students Without High Needs,460011: Easton School District,0.9319165682802044,0.9847289644012946,0.9584999999999999,0.38127528042323316,0.37839783361850554,0.3632771553410762,0
5.293304824724492,94.29,5.198497031265826,96.28,5.318119993844216,95.16,High Needs: Students With High Needs,460011: Easton School District,0.8961038961038961,0.9737055016181231,0.9516,-0.18800895910089013,-0.22150712085155358,-0.17474280461205693,1
5.262690188904886,88.56,5.3230099791384085,83.56,5.313205979041787,92.72,Students With Disabilities: Students With Disabilities,470011: East Windsor School District,0.6706021251475796,0.845064724919094,0.9272,-0.20238316788069605,-0.16383829886251022,-0.17698877837464883,1
6.0112671744041615,87.42,6.028278520230698,83.32,6.20455776256869,93.36,Free/Reduced Lunch: Free Meal Eligible,470011: East Windsor School District,0.6257378984651711,0.8426375404530745,0.9336,0.14908930890222685,0.16281050871647648,0.23040778014841254,0
4.672828834461906,90.08,4.060443010546419,89.06,4.276666119016055,95.26,Free/Reduced Lunch: Reduced Price Meal Eligible,470011: East Windsor School District,0.7304210940574576,0.9006877022653723,0.9526000000000001,-0.4793353521190722,-0.7486027832395635,-0.6507442355921902,1
6.2422232654551655,87.96,6.156978985585555,84.03,6.338594078203183,93.6,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,470011: East Windsor School District,0.6469893742621013,0.8498179611650487,0.9359999999999999,0.2575280011439578,0.22241880129381908,0.29166971366980887,0
4.04305126783455,89.07,4.2626798770413155,87.23,4.276666119016055,91.61,English Learners: English Learners,470011: East Windsor School District,0.6906729634002358,0.8821804207119742,0.9161,-0.7750290288585544,-0.6549357224817463,-0.6507442355921902,1
4.700480365792417,90.37,4.68213122712422,89.53,4.634728988229636,93.66,Race/Ethnicity: All other races,470011: East Windsor School District,0.7418339236521057,0.905440938511327,0.9366,-0.46635238257574174,-0.4606646393992985,-0.4870899036568091,1
4.969813299576001,88.79,4.859812404361672,84.21,4.852030263919617,93.48,Race/Ethnicity: Black or African American,470011: East Windsor School District,0.6796536796536801,0.8516383495145632,0.9348000000000001,-0.33989496383344614,-0.3783706743459935,-0.387771325386306,1
5.476463551931511,88.15,5.43372200355424,83.69,5.442417710521793,93.64,Race/Ethnicity: Hispanic/Latino of any race,470011: East Windsor School District,0.6544667453758364,0.8463794498381878,0.9364,-0.10201212411547782,-0.11256144663813926,-0.11793194391421542,1
6.1779441140506,91.21,6.267200548541362,89.71,6.3473892096560105,94.59,Race/Ethnicity: White,470011: East Windsor School District,0.7748917748917745,0.9072613268608415,0.9459000000000001,0.22734760154938738,0.27346849373188764,0.29568957019767955,0
5.872117789475416,92.83,5.991464547107982,92.51,5.934894195619588,95.72,High Needs: Students Without High Needs,470011: East Windsor School District,0.8386462022825656,0.9355784789644015,0.9572,0.08375577619802937,0.14575992482944256,0.10715676841046205,0
6.391917113392602,88.47,6.359573868672378,84.39,6.481577129276431,93.22,High Needs: Students With High Needs,470011: East Windsor School District,0.667060212514758,0.8534587378640778,0.9322,0.32781237872022784,0.3162516793056785,0.3570207950395924,0
5.8377304471659395,92.69,5.799092654460526,93.08,5.8998973535824915,93.14,Students With Disabilities: Students With Disabilities,480011: Ellington School District,0.8331365604092875,0.9413430420711976,0.9314,0.06761020319002031,0.05666187822199926,0.09116129583882054,0
5.8664680569332965,91.68,5.934894195619588,92.37,5.976350909297934,93.53,Free/Reduced Lunch: Free Meal Eligible,480011: Ellington School District,0.7933884297520661,0.9341626213592235,0.9353,0.08110310916684169,0.11955907113846544,0.12610475594172196,0
4.31748811353631,94.05,4.356708826689592,93.4,4.204692619390966,94.08,Free/Reduced Lunch: Reduced Price Meal Eligible,480011: Ellington School District,0.8866587957497045,0.9445792880258902,0.9408,-0.646175217229605,-0.6113857234516679,-0.6836400648192344,1
6.056784013228625,92.1,6.12029741895095,92.54,6.131226489483141,93.61,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,480011: Ellington School District,0.8099173553719003,0.9358818770226539,0.9361,0.17046041219134703,0.20542954216315432,0.1968913741241171,0
3.713572066704308,93.7,3.6888794541139363,95.36,3.8918202981106265,94.79,English Learners: English Learners,480011: Ellington School District,0.8728846910665093,0.964401294498382,0.9479000000000001,-0.9297263721017058,-0.9206943846322816,-0.8266398425752013,1
5.950642552587727,94.47,5.958424693029782,97.02,5.926926025970411,95.28,Race/Ethnicity: All other races,480011: Ellington School District,0.9031877213695392,0.9811893203883496,0.9528,0.12062478702056811,0.13045734388557567,0.10351487869554146,0
4.6443908991413725,92.55,4.59511985013459,93.2,4.663439094112067,94.59,Race/Ethnicity: Black or African American,480011: Ellington School District,0.8276269185360094,0.9425566343042072,0.9459000000000001,-0.49268755470520165,-0.5009644130081559,-0.47396781364981455,1
5.214935757608986,92.78,5.075173815233827,93.76,4.969813299576001,93.77,Race/Ethnicity: Hispanic/Latino of any race,480011: Ellington School District,0.8366784730421095,0.9482200647249193,0.9377,-0.22480486741202108,-0.2786249123260879,-0.3339380305350353,1
7.539027055823995,94.51,7.550661243105336,95.34,7.59488438721652,95.73,Race/Ethnicity: White,480011: Ellington School District,0.9047619047619047,0.9641990291262138,0.9573,0.8664043744917406,0.867910016395748,0.865863155424962,0
7.516433302915632,94.94,7.51425465281641,96.28,7.5406215286571525,96.17,High Needs: Students Without High Needs,480011: Ellington School District,0.9216843762298303,0.9737055016181231,0.9617,0.8557961371983817,0.8510481139954563,0.8410620586624259,0
6.539585955617669,92.72,6.543911845564792,93.16,6.590301048196686,93.76,High Needs: Students With High Needs,480011: Ellington School District,0.8343171979535615,0.9421521035598707,0.9376000000000001,0.3971459739627991,0.4016287758796635,0.4067135776377161,0
6.658011045870748,89.98,6.665683717782408,94.9,6.709304340258298,92.45,Students With Disabilities: Students With Disabilities,490011: Enfield School District,0.7264856355765446,0.9597491909385115,0.9245000000000001,0.4527490189278131,0.4580280543657573,0.4611045964641819,0
7.403061091090091,90.13,7.507690077819904,94.53,7.576097340623111,93.01,Free/Reduced Lunch: Free Meal Eligible,490011: Enfield School District,0.7323888232979141,0.9560072815533982,0.9301,0.8025655238338733,0.848007696806919,0.8572764467108304,0
5.924255797414532,91.76,5.87493073085203,96.85,5.676753802268282,94.36,Free/Reduced Lunch: Reduced Price Meal Eligible,490011: Enfield School District,0.7965367965367967,0.9794700647249192,0.9436,0.1082356562101923,0.09178667931408069,-0.010827522203724349,0
7.607878073278507,90.43,7.685703061234547,94.91,7.715123603632105,93.19,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,490011: Enfield School District,0.7441951987406537,0.9598503236245955,0.9319,0.8987313603629687,0.9304553396238163,0.9208190593368776,0
5.0238805208462765,90.61,4.941642422609304,92.6,4.867534450455582,93.59,English Learners: English Learners,490011: Enfield School District,0.7512790240062968,0.9364886731391586,0.9359000000000001,-0.3145092780045401,-0.34047067409451776,-0.3806850634253333,1
5.971261839790462,92.46,5.998936561946683,96.76,5.950642552587727,94.46,Race/Ethnicity: All other races,490011: Enfield School District,0.8240850059031875,0.978559870550162,0.9446,0.1303059715654152,0.1492206275193627,0.11435462962506165,0
5.713732805509369,89.88,5.780743515792329,93.15,5.799092654460526,93.47,Race/Ethnicity: Black or African American,490011: Enfield School District,0.7225501770956315,0.9420509708737865,0.9347,0.009390729344977304,0.04816337883227022,0.04508803019419976,0
6.852242569051878,90.18,6.761572768804055,94.98,6.705639094860003,93.29,Race/Ethnicity: Hispanic/Latino of any race,490011: Enfield School District,0.7343565525383711,0.9605582524271846,0.9329000000000001,0.5439447621101386,0.5024395690599919,0.45942937867811356,0
8.014004994779459,92.89,8.043020885298283,97.63,8.086717920303906,94.82,Race/Ethnicity: White,490011: Enfield School District,0.8410074773711136,0.9873584142394822,0.9481999999999999,1.089416403789676,1.0959489556815671,1.0906580034850732,0
